onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
11.105	0.25	Control	1.0	0.0	Yes	2.945	0.005	n/a	GoodResponse	0	n/a	n/a	0	0	Cue	Neutral	True
11.356	3.85	Control	1.0	0.0	Yes	2.945	0.001	n/a	GoodResponse	0	n/a	n/a	0	0	Fixation	Neutral	True
15.201	0.4	Control	1.0	0.004	Yes	2.945	-0.004	4.0	GoodResponse	0	0.232	14.433	0	0	Target	Neutral	True
15.433	0.3	Control	1.0	0.004	Yes	2.945	-0.004	4.0	GoodResponse	0	0.232	n/a	0	0	ButtonPress	Neutral	True
15.602	0.3	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	n/a	n/a	0	0	Blank	Neutral	True
15.903	1.45	Control	1.0	n/a	Yes	2.945	n/a	5.0	GoodResponse	0	0.023	14.926	0	0	Feedback	Neutral	True
17.357	2.945	Control	1.0	n/a	Yes	2.945	n/a	n/a	GoodResponse	0	0.0	n/a	0	0	ISIslide	Neutral	True
20.316	0.25	Lose2	1.0	0.0	Yes	2.784	0.016	n/a	GoodResponse	0	n/a	n/a	0	1	Cue	AvoidedLoss	True
20.567	4.0	Lose2	1.0	0.0	Yes	2.784	0.001	n/a	GoodResponse	0	n/a	n/a	0	1	Fixation	AvoidedLoss	True
24.562	0.39	Lose2	1.0	0.004	Yes	2.784	-0.004	4.0	GoodResponse	0	0.187	23.749	0	1	Target	AvoidedLoss	True
24.749	0.3	Lose2	1.0	0.004	Yes	2.784	-0.004	4.0	GoodResponse	0	0.187	n/a	0	1	ButtonPress	AvoidedLoss	True
24.963	0.31	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	n/a	n/a	0	1	Blank	AvoidedLoss	True
25.264	1.45	Lose2	1.0	n/a	Yes	2.784	n/a	5.0	GoodResponse	0	0.028	24.292	0	1	Feedback	AvoidedLoss	True
26.719	2.784	Lose2	1.0	n/a	Yes	2.784	n/a	n/a	GoodResponse	0	0.0	n/a	0	1	ISIslide	AvoidedLoss	True
29.527	0.25	Control	1.0	0.0	Yes	2.573	0.027	n/a	GoodResponse	0	n/a	n/a	0	2	Cue	Neutral	True
29.778	4.1	Control	1.0	0.0	Yes	2.573	0.001	n/a	GoodResponse	0	n/a	n/a	0	2	Fixation	Neutral	True
33.873	0.38	Control	1.0	0.004	Yes	2.573	-0.004	4.0	GoodResponse	0	0.23	33.103	0	2	Target	Neutral	True
34.103	0.3	Control	1.0	0.004	Yes	2.573	-0.004	4.0	GoodResponse	0	0.23	n/a	0	2	ButtonPress	Neutral	True
34.258	0.32	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	n/a	n/a	0	2	Blank	Neutral	True
34.576	1.45	Control	1.0	n/a	Yes	2.573	n/a	5.0	GoodResponse	0	0.032	33.608	0	2	Feedback	Neutral	True
36.03	2.573	Control	1.0	n/a	Yes	2.573	n/a	n/a	GoodResponse	0	0.0	n/a	0	2	ISIslide	Neutral	True
38.621	0.25	Win2	1.0	0.0	Yes	2.829	0.021	n/a	GoodResponse	1	n/a	n/a	1	3	Cue	Win	False
38.872	3.95	Win2	1.0	0.0	Yes	2.829	0.001	4.0	GoodResponse	1	0.29	38.162	1	3	Fixation	Win	False
39.162	0.3	Win2	1.0	0.0	Yes	2.829	0.001	4.0	GoodResponse	1	0.29	n/a	1	3	ButtonPress	Win	False
42.817	0.37	Win2	1.0	0.004	Yes	2.829	-0.004	4.0	GoodResponse	1	0.217	42.034	1	3	Target	Win	False
43.034	0.3	Win2	1.0	0.004	Yes	2.829	-0.004	4.0	GoodResponse	1	0.217	n/a	1	3	ButtonPress	Win	False
43.201	0.33	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	n/a	n/a	1	3	Blank	Win	False
43.519	1.45	Win2	1.0	n/a	Yes	2.829	n/a	5.0	GoodResponse	1	0.016	42.535	1	3	Feedback	Win	False
44.973	2.829	Win2	1.0	n/a	Yes	2.829	n/a	n/a	GoodResponse	1	0.0	n/a	1	3	ISIslide	Win	False
47.815	0.25	Win2	1.0	0.0	Yes	3.285	0.015	n/a	GoodResponse	1	n/a	n/a	2	4	Cue	Win	True
48.066	4.0	Win2	1.0	0.0	Yes	3.285	0.001	n/a	GoodResponse	1	n/a	n/a	2	4	Fixation	Win	True
52.061	0.36	Win2	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	1	0.25	51.311	2	4	Target	Win	True
52.311	0.3	Win2	1.0	0.004	Yes	3.285	-0.004	4.0	GoodResponse	1	0.25	n/a	2	4	ButtonPress	Win	True
52.429	0.34	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	n/a	n/a	2	4	Blank	Win	True
52.763	1.45	Win2	1.0	n/a	Yes	3.285	n/a	5.0	GoodResponse	1	0.041	51.804	2	4	Feedback	Win	True
54.218	3.285	Win2	1.0	n/a	Yes	3.285	n/a	n/a	GoodResponse	1	0.0	n/a	2	4	ISIslide	Win	True
57.527	0.25	Win2	1.0	0.001	Yes	2.773	0.027	n/a	GoodResponse	1	n/a	n/a	3	5	Cue	Win	True
57.778	4.0	Win2	1.0	0.0	Yes	2.773	0.001	n/a	GoodResponse	1	n/a	n/a	3	5	Fixation	Win	True
61.773	0.35	Win2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	1	0.205	60.978	3	5	Target	Win	True
61.978	0.3	Win2	1.0	0.004	Yes	2.773	-0.004	4.0	GoodResponse	1	0.205	n/a	3	5	ButtonPress	Win	True
62.125	0.35	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	n/a	n/a	3	5	Blank	Win	True
62.476	1.45	Win2	1.0	n/a	Yes	2.773	n/a	5.0	GoodResponse	1	0.035	61.511	3	5	Feedback	Win	True
63.93	2.773	Win2	1.0	n/a	Yes	2.773	n/a	n/a	GoodResponse	1	0.0	n/a	3	5	ISIslide	Win	True
66.722	0.25	Lose2	0.8571	0.0	No	2.728	0.022	n/a	LatePress	-1	n/a	n/a	2	6	Cue	Loss	True
66.972	3.95	Lose2	0.8571	0.0	No	2.728	0.0	n/a	LatePress	-1	n/a	n/a	2	6	Fixation	Loss	True
70.917	0.34	Lose2	0.8571	0.005	No	2.728	-0.005	4.0	LatePress	-1	0.347	70.264	2	6	Target	Loss	True
71.264	0.3	Lose2	0.8571	0.005	No	2.728	-0.005	4.0	LatePress	-1	0.347	n/a	2	6	ButtonPress	Loss	True
71.269	0.36	Lose2	0.8571	n/a	No	2.728	n/a	n/a	LatePress	-1	n/a	n/a	2	6	Blank	Loss	True
71.62	1.45	Lose2	0.8571	n/a	No	2.728	n/a	5.0	LatePress	-1	0.012	70.632	2	6	Feedback	Loss	True
73.074	2.728	Lose2	0.8571	n/a	No	2.728	n/a	n/a	LatePress	-1	0.0	n/a	2	6	ISIslide	Loss	True
75.815	0.25	Lose2	0.875	0.001	Yes	4.035	0.015	n/a	GoodResponse	0	n/a	n/a	2	7	Cue	AvoidedLoss	True
76.066	4.05	Lose2	0.875	0.0	Yes	4.035	0.001	n/a	GoodResponse	0	n/a	n/a	2	7	Fixation	AvoidedLoss	True
80.112	0.33	Lose2	0.875	0.003	Yes	4.035	-0.003	4.0	GoodResponse	0	0.217	79.329	2	7	Target	AvoidedLoss	True
80.329	0.3	Lose2	0.875	0.003	Yes	4.035	-0.003	4.0	GoodResponse	0	0.217	n/a	2	7	ButtonPress	AvoidedLoss	True
80.446	0.37	Lose2	0.875	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	n/a	n/a	2	7	Blank	AvoidedLoss	True
80.814	1.45	Lose2	0.875	n/a	Yes	4.035	n/a	5.0	GoodResponse	0	0.038	79.852	2	7	Feedback	AvoidedLoss	True
82.268	4.035	Lose2	0.875	n/a	Yes	4.035	n/a	n/a	GoodResponse	0	0.0	n/a	2	7	ISIslide	AvoidedLoss	True
86.33	0.25	Lose2	0.8889	0.0	Yes	3.02	0.03	n/a	GoodResponse	0	n/a	n/a	2	8	Cue	AvoidedLoss	True
86.581	3.95	Lose2	0.8889	0.0	Yes	3.02	0.001	n/a	GoodResponse	0	n/a	n/a	2	8	Fixation	AvoidedLoss	True
90.526	0.32	Lose2	0.8889	0.004	Yes	3.02	-0.004	4.0	GoodResponse	0	0.184	89.71	2	8	Target	AvoidedLoss	True
90.71	0.3	Lose2	0.8889	0.004	Yes	3.02	-0.004	4.0	GoodResponse	0	0.184	n/a	2	8	ButtonPress	AvoidedLoss	True
90.86	0.38	Lose2	0.8889	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	n/a	n/a	2	8	Blank	AvoidedLoss	True
91.228	1.45	Lose2	0.8889	n/a	Yes	3.02	n/a	5.0	GoodResponse	0	0.014	90.242	2	8	Feedback	AvoidedLoss	True
92.683	3.02	Lose2	0.8889	n/a	Yes	3.02	n/a	n/a	GoodResponse	0	0.0	n/a	2	8	ISIslide	AvoidedLoss	True
95.725	0.25	Lose2	0.9	0.0	Yes	3.125	0.025	n/a	GoodResponse	0	n/a	n/a	2	9	Cue	AvoidedLoss	True
95.976	3.95	Lose2	0.9	0.0	Yes	3.125	0.001	n/a	GoodResponse	0	n/a	n/a	2	9	Fixation	AvoidedLoss	True
99.921	0.31	Lose2	0.9	0.004	Yes	3.125	-0.004	4.0	GoodResponse	0	0.175	99.096	2	9	Target	AvoidedLoss	True
100.096	0.3	Lose2	0.9	0.004	Yes	3.125	-0.004	4.0	GoodResponse	0	0.175	n/a	2	9	ButtonPress	AvoidedLoss	True
100.238	0.39	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	n/a	n/a	2	9	Blank	AvoidedLoss	True
100.623	1.45	Lose2	0.9	n/a	Yes	3.125	n/a	5.0	GoodResponse	0	0.034	99.657	2	9	Feedback	AvoidedLoss	True
102.077	3.125	Lose2	0.9	n/a	Yes	3.125	n/a	n/a	GoodResponse	0	0.0	n/a	2	9	ISIslide	AvoidedLoss	True
105.22	0.25	Control	0.9091	0.0	Yes	3.28	0.02	n/a	GoodResponse	0	n/a	n/a	2	10	Cue	Neutral	True
105.471	4.0	Control	0.9091	0.0	Yes	3.28	0.001	n/a	GoodResponse	0	n/a	n/a	2	10	Fixation	Neutral	True
109.466	0.3	Control	0.9091	0.004	Yes	3.28	-0.004	4.0	GoodResponse	0	0.217	108.683	2	10	Target	Neutral	True
109.683	0.3	Control	0.9091	0.004	Yes	3.28	-0.004	4.0	GoodResponse	0	0.217	n/a	2	10	ButtonPress	Neutral	True
109.767	0.4	Control	0.9091	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	n/a	n/a	2	10	Blank	Neutral	True
110.168	1.45	Control	0.9091	n/a	Yes	3.28	n/a	5.0	GoodResponse	0	0.001	109.169	2	10	Feedback	Neutral	True
111.623	3.28	Control	0.9091	n/a	Yes	3.28	n/a	n/a	GoodResponse	0	0.0	n/a	2	10	ISIslide	Neutral	True
114.916	0.25	Lose2	0.9167000000000001	0.0	Yes	2.734	0.016	n/a	GoodResponse	0	n/a	n/a	2	11	Cue	AvoidedLoss	True
115.166	4.05	Lose2	0.9167000000000001	0.001	Yes	2.734	0.0	n/a	GoodResponse	0	n/a	n/a	2	11	Fixation	AvoidedLoss	True
119.212	0.29	Lose2	0.9167000000000001	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.188	118.4	2	11	Target	AvoidedLoss	True
119.4	0.3	Lose2	0.9167000000000001	0.004	Yes	2.734	-0.004	4.0	GoodResponse	0	0.188	n/a	2	11	ButtonPress	AvoidedLoss	True
119.513	0.41	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	n/a	n/a	2	11	Blank	AvoidedLoss	True
119.914	1.45	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	5.0	GoodResponse	0	0.01	118.924	2	11	Feedback	AvoidedLoss	True
121.368	2.734	Lose2	0.9167000000000001	n/a	Yes	2.734	n/a	n/a	GoodResponse	0	0.0	n/a	2	11	ISIslide	AvoidedLoss	True
124.127	0.25	Control	0.9231	0.0	Yes	2.973	0.027	n/a	GoodResponse	0	n/a	n/a	2	12	Cue	Neutral	True
124.377	3.9	Control	0.9231	0.0	Yes	2.973	0.0	n/a	GoodResponse	0	n/a	n/a	2	12	Fixation	Neutral	True
128.289	0.28	Control	0.9231	0.0	Yes	2.973	0.012	4.0	GoodResponse	0	0.222	127.511	2	12	Target	Neutral	True
128.511	0.3	Control	0.9231	0.0	Yes	2.973	0.012	4.0	GoodResponse	0	0.222	n/a	2	12	ButtonPress	Neutral	True
128.556	0.42	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	n/a	n/a	2	12	Blank	Neutral	True
128.974	1.45	Control	0.9231	n/a	Yes	2.973	n/a	5.0	GoodResponse	0	0.024	127.998	2	12	Feedback	Neutral	True
130.429	2.973	Control	0.9231	n/a	Yes	2.973	n/a	n/a	GoodResponse	0	0.0	n/a	2	12	ISIslide	Neutral	True
133.421	0.25	Control	0.9286	0.0	Yes	2.779	0.021	n/a	GoodResponse	0	n/a	n/a	2	13	Cue	Neutral	True
133.672	4.0	Control	0.9286	0.0	Yes	2.779	0.001	n/a	GoodResponse	0	n/a	n/a	2	13	Fixation	Neutral	True
137.667	0.27	Control	0.9286	0.004	Yes	2.779	-0.004	4.0	GoodResponse	0	0.222	136.889	2	13	Target	Neutral	True
137.889	0.3	Control	0.9286	0.004	Yes	2.779	-0.004	4.0	GoodResponse	0	0.222	n/a	2	13	ButtonPress	Neutral	True
137.951	0.43	Control	0.9286	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	n/a	n/a	2	13	Blank	Neutral	True
138.369	1.45	Control	0.9286	n/a	Yes	2.779	n/a	5.0	GoodResponse	0	0.043	137.412	2	13	Feedback	Neutral	True
139.824	2.779	Control	0.9286	n/a	Yes	2.779	n/a	n/a	GoodResponse	0	0.0	n/a	2	13	ISIslide	Neutral	True
142.615	0.25	Win2	0.9333	0.0	Yes	2.685	0.015	n/a	GoodResponse	1	n/a	n/a	3	14	Cue	Win	False
142.866	4.1	Win2	0.9333	0.0	Yes	2.685	0.001	4.0	GoodResponse	1	3.51	145.376	3	14	Fixation	Win	False
146.376	0.3	Win2	0.9333	0.0	Yes	2.685	0.001	4.0	GoodResponse	1	3.51	n/a	3	14	ButtonPress	Win	False
146.962	0.26	Win2	0.9333	0.003	Yes	2.685	-0.003	4.0	GoodResponse	1	0.123	146.085	3	14	Target	Win	False
147.085	0.3	Win2	0.9333	0.003	Yes	2.685	-0.003	4.0	GoodResponse	1	0.123	n/a	3	14	ButtonPress	Win	False
147.229	0.44	Win2	0.9333	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	n/a	n/a	3	14	Blank	Win	False
147.664	1.45	Win2	0.9333	n/a	Yes	2.685	n/a	5.0	GoodResponse	1	0.017	146.681	3	14	Feedback	Win	False
149.118	2.685	Win2	0.9333	n/a	Yes	2.685	n/a	n/a	GoodResponse	1	0.0	n/a	3	14	ISIslide	Win	False
151.826	0.25	Control	0.875	0.0	No	2.974	0.026	n/a	NoResponse	0	n/a	n/a	3	15	Cue	Neutral	True
152.077	4.0	Control	0.875	0.0	No	2.974	0.001	n/a	NoResponse	0	n/a	n/a	3	15	Fixation	Neutral	True
156.072	0.25	Control	0.875	0.004	No	2.974	-0.004	4.0	NoResponse	0	0.45	155.522	3	15	Target	Neutral	True
156.323	0.45	Control	0.875	n/a	No	2.974	n/a	n/a	NoResponse	0	n/a	n/a	3	15	Blank	Neutral	True
156.522	0.3	Control	0.875	0.004	No	2.974	-0.004	4.0	NoResponse	0	0.45	n/a	3	15	ButtonPress	Neutral	True
156.774	1.45	Control	0.875	n/a	No	2.974	n/a	5.0	NoResponse	0	0.028	155.802	3	15	Feedback	Neutral	True
158.229	2.974	Control	0.875	n/a	No	2.974	n/a	n/a	NoResponse	0	0.0	n/a	3	15	ISIslide	Neutral	True
161.221	0.25	Win2	0.8824	0.0	Yes	2.879	0.021	n/a	GoodResponse	1	n/a	n/a	4	16	Cue	Win	True
161.472	4.0	Win2	0.8824	0.0	Yes	2.879	0.001	n/a	GoodResponse	1	n/a	n/a	4	16	Fixation	Win	True
165.467	0.24	Win2	0.8824	0.004	Yes	2.879	-0.004	4.0	GoodResponse	1	0.208	164.675	4	16	Target	Win	True
165.675	0.3	Win2	0.8824	0.004	Yes	2.879	-0.004	4.0	GoodResponse	1	0.208	n/a	4	16	ButtonPress	Win	True
165.718	0.46	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	n/a	n/a	4	16	Blank	Win	True
166.169	1.45	Win2	0.8824	n/a	Yes	2.879	n/a	5.0	GoodResponse	1	0.048	165.217	4	16	Feedback	Win	True
167.623	2.879	Win2	0.8824	n/a	Yes	2.879	n/a	n/a	GoodResponse	1	0.0	n/a	4	16	ISIslide	Win	True
170.515	0.25	Lose2	0.8889	0.0	Yes	2.735	0.015	n/a	GoodResponse	0	n/a	n/a	4	17	Cue	AvoidedLoss	True
170.766	3.95	Lose2	0.8889	0.0	Yes	2.735	0.001	n/a	GoodResponse	0	n/a	n/a	4	17	Fixation	AvoidedLoss	True
174.711	0.23	Lose2	0.8889	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.196	173.907	4	17	Target	AvoidedLoss	True
174.907	0.3	Lose2	0.8889	0.004	Yes	2.735	-0.004	4.0	GoodResponse	0	0.196	n/a	4	17	ButtonPress	AvoidedLoss	True
174.945	0.47	Lose2	0.8889	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	n/a	n/a	4	17	Blank	AvoidedLoss	True
175.413	1.45	Lose2	0.8889	n/a	Yes	2.735	n/a	5.0	GoodResponse	0	0.023	174.436	4	17	Feedback	AvoidedLoss	True
176.868	2.735	Lose2	0.8889	n/a	Yes	2.735	n/a	n/a	GoodResponse	0	0.0	n/a	4	17	ISIslide	AvoidedLoss	True
179.626	0.25	Lose2	0.8946999999999999	0.0	Yes	2.724	0.026	n/a	GoodResponse	0	n/a	n/a	4	18	Cue	AvoidedLoss	True
179.877	4.05	Lose2	0.8946999999999999	0.0	Yes	2.724	0.001	n/a	GoodResponse	0	n/a	n/a	4	18	Fixation	AvoidedLoss	True
183.922	0.22	Lose2	0.8946999999999999	0.004	Yes	2.724	-0.004	4.0	GoodResponse	0	0.213	183.135	4	18	Target	AvoidedLoss	True
184.135	0.3	Lose2	0.8946999999999999	0.004	Yes	2.724	-0.004	4.0	GoodResponse	0	0.213	n/a	4	18	ButtonPress	AvoidedLoss	True
184.156	0.48	Lose2	0.8946999999999999	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	n/a	n/a	4	18	Blank	AvoidedLoss	True
184.624	1.45	Lose2	0.8946999999999999	n/a	Yes	2.724	n/a	5.0	GoodResponse	0	0.032	183.656	4	18	Feedback	AvoidedLoss	True
186.078	2.724	Lose2	0.8946999999999999	n/a	Yes	2.724	n/a	n/a	GoodResponse	0	0.0	n/a	4	18	ISIslide	AvoidedLoss	True
188.82	0.25	Control	0.9	0.0	Yes	2.93	0.02	n/a	GoodResponse	0	n/a	n/a	4	19	Cue	Neutral	False
189.071	3.95	Control	0.9	0.0	Yes	2.93	0.001	4.0	GoodResponse	0	3.75	191.821	4	19	Fixation	Neutral	False
192.821	0.3	Control	0.9	0.0	Yes	2.93	0.001	4.0	GoodResponse	0	3.75	n/a	4	19	ButtonPress	Neutral	False
193.016	0.21	Control	0.9	0.004	Yes	2.93	-0.004	4.0	GoodResponse	0	0.196	192.212	4	19	Target	Neutral	False
193.212	0.3	Control	0.9	0.004	Yes	2.93	-0.004	4.0	GoodResponse	0	0.196	n/a	4	19	ButtonPress	Neutral	False
193.233	0.49	Control	0.9	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	n/a	n/a	4	19	Blank	Neutral	False
193.718	1.45	Control	0.9	n/a	Yes	2.93	n/a	5.0	GoodResponse	0	0.011	192.729	4	19	Feedback	Neutral	False
195.172	2.93	Control	0.9	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	0.0	n/a	4	19	ISIslide	Neutral	False
198.114	0.25	Control	0.8571	0.001	No	2.636	0.014	n/a	NoResponse	0	n/a	n/a	4	20	Cue	Neutral	True
198.365	4.05	Control	0.8571	0.0	No	2.636	0.001	n/a	NoResponse	0	n/a	n/a	4	20	Fixation	Neutral	True
202.411	0.2	Control	0.8571	0.003	No	2.636	-0.003	4.0	NoResponse	0	0.209	201.62	4	20	Target	Neutral	True
202.611	0.5	Control	0.8571	n/a	No	2.636	n/a	n/a	NoResponse	0	n/a	n/a	4	20	Blank	Neutral	True
202.62	0.3	Control	0.8571	0.003	No	2.636	-0.003	4.0	NoResponse	0	0.209	n/a	4	20	ButtonPress	Neutral	True
203.113	1.45	Control	0.8571	n/a	No	2.636	n/a	5.0	NoResponse	0	0.03	202.143	4	20	Feedback	Neutral	True
204.567	2.636	Control	0.8571	n/a	No	2.636	n/a	n/a	NoResponse	0	0.0	n/a	4	20	ISIslide	Neutral	True
207.225	0.25	Control	0.8181999999999999	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	4	21	Cue	Neutral	True
207.476	4.1	Control	0.8181999999999999	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	4	21	Fixation	Neutral	True
211.571	0.19	Control	0.8181999999999999	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.215	210.786	4	21	Target	Neutral	True
211.772	0.51	Control	0.8181999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	4	21	Blank	Neutral	True
211.786	0.3	Control	0.8181999999999999	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.215	n/a	4	21	ButtonPress	Neutral	True
212.273	1.45	Control	0.8181999999999999	n/a	No	2.775	n/a	5.0	NoResponse	0	0.041	211.314	4	21	Feedback	Neutral	True
213.728	2.775	Control	0.8181999999999999	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	4	21	ISIslide	Neutral	True
216.52	0.25	Control	0.8261	0.0	Yes	2.78	0.02	n/a	GoodResponse	0	n/a	n/a	4	22	Cue	Neutral	True
216.77	4.0	Control	0.8261	0.0	Yes	2.78	0.0	n/a	GoodResponse	0	n/a	n/a	4	22	Fixation	Neutral	True
220.766	0.18	Control	0.8261	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.128	219.894	4	22	Target	Neutral	True
220.894	0.3	Control	0.8261	0.004	Yes	2.78	-0.004	4.0	GoodResponse	0	0.128	n/a	4	22	ButtonPress	Neutral	True
220.949	0.52	Control	0.8261	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	n/a	n/a	4	22	Blank	Neutral	True
221.468	1.45	Control	0.8261	n/a	Yes	2.78	n/a	5.0	GoodResponse	0	0.017	220.485	4	22	Feedback	Neutral	True
222.922	2.78	Control	0.8261	n/a	Yes	2.78	n/a	n/a	GoodResponse	0	0.0	n/a	4	22	ISIslide	Neutral	True
225.73	0.25	Control	0.7917000000000001	0.0	No	2.77	0.03	n/a	NoResponse	0	n/a	n/a	4	23	Cue	Neutral	True
225.981	3.9	Control	0.7917000000000001	0.0	No	2.77	0.001	n/a	NoResponse	0	n/a	n/a	4	23	Fixation	Neutral	True
229.876	0.17	Control	0.7917000000000001	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.336	229.212	4	23	Target	Neutral	True
230.06	0.53	Control	0.7917000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	n/a	n/a	4	23	Blank	Neutral	True
230.212	0.3	Control	0.7917000000000001	0.004	No	2.77	-0.004	4.0	NoResponse	0	0.336	n/a	4	23	ButtonPress	Neutral	True
230.578	1.45	Control	0.7917000000000001	n/a	No	2.77	n/a	5.0	NoResponse	0	0.029	229.607	4	23	Feedback	Neutral	True
232.033	2.77	Control	0.7917000000000001	n/a	No	2.77	n/a	n/a	NoResponse	0	0.0	n/a	4	23	ISIslide	Neutral	True
234.824	0.25	Win2	0.76	0.0	No	3.126	0.024	n/a	NoResponse	0	n/a	n/a	4	24	Cue	MissedWin	True
235.075	3.95	Win2	0.76	0.0	No	3.126	0.001	n/a	NoResponse	0	n/a	n/a	4	24	Fixation	MissedWin	True
239.02	0.16	Win2	0.76	0.004	No	3.126	-0.004	4.0	NoResponse	0	0.199	238.219	4	24	Target	MissedWin	True
239.187	0.54	Win2	0.76	n/a	No	3.126	n/a	n/a	NoResponse	0	n/a	n/a	4	24	Blank	MissedWin	True
239.219	0.3	Win2	0.76	0.004	No	3.126	-0.004	4.0	NoResponse	0	0.199	n/a	4	24	ButtonPress	MissedWin	True
239.722	1.45	Win2	0.76	n/a	No	3.126	n/a	5.0	NoResponse	0	0.007	238.729	4	24	Feedback	MissedWin	True
241.177	3.126	Win2	0.76	n/a	No	3.126	n/a	n/a	NoResponse	0	0.0	n/a	4	24	ISIslide	MissedWin	True
244.319	0.25	Win2	0.7308	0.0	No	3.081	0.019	n/a	NoResponse	0	n/a	n/a	4	25	Cue	MissedWin	True
244.57	4.0	Win2	0.7308	0.0	No	3.081	0.001	n/a	NoResponse	0	n/a	n/a	4	25	Fixation	MissedWin	True
248.565	0.15	Win2	0.7308	0.004	No	3.081	-0.004	4.0	NoResponse	0	0.161	247.726	4	25	Target	MissedWin	True
248.716	0.55	Win2	0.7308	n/a	No	3.081	n/a	n/a	NoResponse	0	n/a	n/a	4	25	Blank	MissedWin	True
248.726	0.3	Win2	0.7308	0.004	No	3.081	-0.004	4.0	NoResponse	0	0.161	n/a	4	25	ButtonPress	MissedWin	True
