onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
249.267	1.45	Win2	0.7308	n/a	No	3.081	n/a	5.0	NoResponse	0	0.022	248.289	4	25	Feedback	MissedWin	True
250.722	3.081	Win2	0.7308	n/a	No	3.081	n/a	n/a	NoResponse	0	0.0	n/a	4	25	ISIslide	MissedWin	True
253.814	0.25	Win2	0.7037	0.0	No	2.936	0.014	n/a	NoResponse	0	n/a	n/a	4	26	Cue	MissedWin	True
254.065	3.95	Win2	0.7037	0.0	No	2.936	0.001	n/a	NoResponse	0	n/a	n/a	4	26	Fixation	MissedWin	True
258.01	0.15	Win2	0.7037	0.004	No	2.936	-0.004	4.0	NoResponse	0	0.192	257.202	4	26	Target	MissedWin	True
258.161	0.55	Win2	0.7037	n/a	No	2.936	n/a	n/a	NoResponse	0	n/a	n/a	4	26	Blank	MissedWin	True
258.202	0.3	Win2	0.7037	0.004	No	2.936	-0.004	4.0	NoResponse	0	0.192	n/a	4	26	ButtonPress	MissedWin	True
258.712	1.45	Win2	0.7037	n/a	No	2.936	n/a	5.0	NoResponse	0	0.04	257.752	4	26	Feedback	MissedWin	True
260.167	2.936	Win2	0.7037	n/a	No	2.936	n/a	n/a	NoResponse	0	0.0	n/a	4	26	ISIslide	MissedWin	True
263.126	0.25	Lose2	0.6786	0.0	No	2.824	0.026	n/a	NoResponse	-1	n/a	n/a	3	27	Cue	Loss	False
263.376	4.05	Lose2	0.6786	0.0	No	2.824	0.0	4.0	NoResponse	-1	3.991	266.367	3	27	Fixation	Loss	False
267.367	0.3	Lose2	0.6786	0.0	No	2.824	0.0	4.0	NoResponse	-1	3.991	n/a	3	27	ButtonPress	Loss	False
267.422	0.15	Lose2	0.6786	0.004	No	2.824	-0.004	4.0	NoResponse	-1	0.301	266.723	3	27	Target	Loss	False
267.572	0.55	Lose2	0.6786	n/a	No	2.824	n/a	n/a	NoResponse	-1	n/a	n/a	3	27	Blank	Loss	False
267.723	0.3	Lose2	0.6786	0.004	No	2.824	-0.004	4.0	NoResponse	-1	0.301	n/a	3	27	ButtonPress	Loss	False
268.124	1.45	Lose2	0.6786	n/a	No	2.824	n/a	5.0	NoResponse	-1	0.043	267.167	3	27	Feedback	Loss	False
269.578	2.824	Lose2	0.6786	n/a	No	2.824	n/a	n/a	NoResponse	-1	0.0	n/a	3	27	ISIslide	Loss	False
272.42	0.25	Control	0.6552	0.0	No	2.83	0.02	n/a	NoResponse	0	n/a	n/a	3	28	Cue	Neutral	True
272.671	4.05	Control	0.6552	0.0	No	2.83	0.001	n/a	NoResponse	0	n/a	n/a	3	28	Fixation	Neutral	True
276.716	0.15	Control	0.6552	0.004	No	2.83	-0.004	4.0	NoResponse	0	0.205	275.921	3	28	Target	Neutral	True
276.867	0.55	Control	0.6552	n/a	No	2.83	n/a	n/a	NoResponse	0	n/a	n/a	3	28	Blank	Neutral	True
276.921	0.3	Control	0.6552	0.004	No	2.83	-0.004	4.0	NoResponse	0	0.205	n/a	3	28	ButtonPress	Neutral	True
277.418	1.45	Control	0.6552	n/a	No	2.83	n/a	5.0	NoResponse	0	0.017	276.435	3	28	Feedback	Neutral	True
278.873	2.83	Control	0.6552	n/a	No	2.83	n/a	n/a	NoResponse	0	0.0	n/a	3	28	ISIslide	Neutral	True
281.714	0.25	Lose2	0.6333	0.0	No	2.836	0.014	n/a	NoResponse	-1	n/a	n/a	2	29	Cue	Loss	True
281.965	3.95	Lose2	0.6333	0.0	No	2.836	0.001	n/a	NoResponse	-1	n/a	n/a	2	29	Fixation	Loss	True
285.91	0.15	Lose2	0.6333	0.004	No	2.836	-0.004	4.0	NoResponse	-1	0.192	285.102	2	29	Target	Loss	True
286.061	0.55	Lose2	0.6333	n/a	No	2.836	n/a	n/a	NoResponse	-1	n/a	n/a	2	29	Blank	Loss	True
286.102	0.3	Lose2	0.6333	0.004	No	2.836	-0.004	4.0	NoResponse	-1	0.192	n/a	2	29	ButtonPress	Loss	True
286.612	1.45	Lose2	0.6333	n/a	No	2.836	n/a	5.0	NoResponse	-1	0.042	285.654	2	29	Feedback	Loss	True
288.067	2.836	Lose2	0.6333	n/a	No	2.836	n/a	n/a	NoResponse	-1	0.0	n/a	2	29	ISIslide	Loss	True
290.925	0.25	Win2	0.6129	0.0	No	2.775	0.025	n/a	NoResponse	0	n/a	n/a	2	30	Cue	MissedWin	True
291.176	3.9	Win2	0.6129	0.0	No	2.775	0.001	n/a	NoResponse	0	n/a	n/a	2	30	Fixation	MissedWin	True
295.071	0.16	Win2	0.6129	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.182	294.253	2	30	Target	MissedWin	True
295.238	0.54	Win2	0.6129	n/a	No	2.775	n/a	n/a	NoResponse	0	n/a	n/a	2	30	Blank	MissedWin	True
295.253	0.3	Win2	0.6129	0.004	No	2.775	-0.004	4.0	NoResponse	0	0.182	n/a	2	30	ButtonPress	MissedWin	True
295.773	1.45	Win2	0.6129	n/a	No	2.775	n/a	5.0	NoResponse	0	0.006	294.779	2	30	Feedback	MissedWin	True
297.227	2.775	Win2	0.6129	n/a	No	2.775	n/a	n/a	NoResponse	0	0.0	n/a	2	30	ISIslide	MissedWin	True
300.019	0.25	Lose2	0.5938	0.0	No	2.831	0.019	n/a	NoResponse	-1	n/a	n/a	1	31	Cue	Loss	True
300.27	4.05	Lose2	0.5938	0.0	No	2.831	0.001	n/a	NoResponse	-1	n/a	n/a	1	31	Fixation	Loss	True
304.315	0.17	Lose2	0.5938	0.004	No	2.831	-0.004	4.0	NoResponse	-1	0.191	303.506	1	31	Target	Loss	True
304.499	0.53	Lose2	0.5938	n/a	No	2.831	n/a	n/a	NoResponse	-1	n/a	n/a	1	31	Blank	Loss	True
304.506	0.3	Lose2	0.5938	0.004	No	2.831	-0.004	4.0	NoResponse	-1	0.191	n/a	1	31	ButtonPress	Loss	True
305.017	1.45	Lose2	0.5938	n/a	No	2.831	n/a	5.0	NoResponse	-1	0.027	304.044	1	31	Feedback	Loss	True
306.472	2.831	Lose2	0.5938	n/a	No	2.831	n/a	n/a	NoResponse	-1	0.0	n/a	1	31	ISIslide	Loss	True
309.314	0.25	Lose2	0.6061	0.0	Yes	2.636	0.014	n/a	GoodResponse	0	n/a	n/a	1	32	Cue	AvoidedLoss	True
309.564	4.15	Lose2	0.6061	0.0	Yes	2.636	0.0	n/a	GoodResponse	0	n/a	n/a	1	32	Fixation	AvoidedLoss	True
313.71	0.18	Lose2	0.6061	0.004	Yes	2.636	-0.004	4.0	GoodResponse	0	0.139	312.849	1	32	Target	AvoidedLoss	True
313.849	0.3	Lose2	0.6061	0.004	Yes	2.636	-0.004	4.0	GoodResponse	0	0.139	n/a	1	32	ButtonPress	AvoidedLoss	True
313.894	0.52	Lose2	0.6061	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	n/a	n/a	1	32	Blank	AvoidedLoss	True
314.412	1.45	Lose2	0.6061	n/a	Yes	2.636	n/a	5.0	GoodResponse	0	0.047	313.459	1	32	Feedback	AvoidedLoss	True
315.867	2.636	Lose2	0.6061	n/a	Yes	2.636	n/a	n/a	GoodResponse	0	0.0	n/a	1	32	ISIslide	AvoidedLoss	True
318.524	0.25	Win2	0.6175999999999999	0.001	Yes	2.676	0.024	n/a	GoodResponse	1	n/a	n/a	2	33	Cue	Win	True
318.775	4.0	Win2	0.6175999999999999	0.0	Yes	2.676	0.001	n/a	GoodResponse	1	n/a	n/a	2	33	Fixation	Win	True
322.771	0.19	Win2	0.6175999999999999	0.003	Yes	2.676	-0.003	4.0	GoodResponse	1	0.166	321.937	2	33	Target	Win	True
322.937	0.3	Win2	0.6175999999999999	0.003	Yes	2.676	-0.003	4.0	GoodResponse	1	0.166	n/a	2	33	ButtonPress	Win	True
322.971	0.51	Win2	0.6175999999999999	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	n/a	n/a	2	33	Blank	Win	True
323.473	1.45	Win2	0.6175999999999999	n/a	Yes	2.676	n/a	5.0	GoodResponse	1	0.011	322.484	2	33	Feedback	Win	True
324.927	2.676	Win2	0.6175999999999999	n/a	Yes	2.676	n/a	n/a	GoodResponse	1	0.0	n/a	2	33	ISIslide	Win	True
327.618	0.25	Lose2	0.6286	0.0	Yes	2.632	0.018	n/a	GoodResponse	0	n/a	n/a	2	34	Cue	AvoidedLoss	True
327.869	4.05	Lose2	0.6286	0.0	Yes	2.632	0.001	n/a	GoodResponse	0	n/a	n/a	2	34	Fixation	AvoidedLoss	True
331.915	0.2	Lose2	0.6286	0.003	Yes	2.632	-0.003	4.0	GoodResponse	0	0.164	331.079	2	34	Target	AvoidedLoss	True
332.079	0.3	Lose2	0.6286	0.003	Yes	2.632	-0.003	4.0	GoodResponse	0	0.164	n/a	2	34	ButtonPress	AvoidedLoss	True
332.115	0.5	Lose2	0.6286	n/a	Yes	2.632	n/a	n/a	GoodResponse	0	n/a	n/a	2	34	Blank	AvoidedLoss	True
332.617	1.45	Lose2	0.6286	n/a	Yes	2.632	n/a	5.0	GoodResponse	0	0.037	331.654	2	34	Feedback	AvoidedLoss	True
334.071	2.632	Lose2	0.6286	n/a	Yes	2.632	n/a	n/a	GoodResponse	0	0.0	n/a	2	34	ISIslide	AvoidedLoss	True
336.729	0.25	Lose2	0.6389	0.0	Yes	2.671	0.029	n/a	GoodResponse	0	n/a	n/a	2	35	Cue	AvoidedLoss	True
336.98	4.0	Lose2	0.6389	0.0	Yes	2.671	0.001	n/a	GoodResponse	0	n/a	n/a	2	35	Fixation	AvoidedLoss	True
340.975	0.21	Lose2	0.6389	0.004	Yes	2.671	-0.004	4.0	GoodResponse	0	0.186	340.161	2	35	Target	AvoidedLoss	True
341.161	0.3	Lose2	0.6389	0.004	Yes	2.671	-0.004	4.0	GoodResponse	0	0.186	n/a	2	35	ButtonPress	AvoidedLoss	True
341.192	0.49	Lose2	0.6389	n/a	Yes	2.671	n/a	n/a	GoodResponse	0	n/a	n/a	2	35	Blank	AvoidedLoss	True
341.677	1.45	Lose2	0.6389	n/a	Yes	2.671	n/a	5.0	GoodResponse	0	0.001	340.678	2	35	Feedback	AvoidedLoss	True
343.131	2.671	Lose2	0.6389	n/a	Yes	2.671	n/a	n/a	GoodResponse	0	0.0	n/a	2	35	ISIslide	AvoidedLoss	True
345.823	0.25	Control	0.6215999999999999	0.0	No	2.677	0.023	n/a	NoResponse	0	n/a	n/a	2	36	Cue	Neutral	True
346.074	4.0	Control	0.6215999999999999	0.0	No	2.677	0.001	4.0	NoResponse	0	3.035	348.109	2	36	Fixation	Neutral	True
349.109	0.3	Control	0.6215999999999999	0.0	No	2.677	0.001	4.0	NoResponse	0	3.035	n/a	2	36	ButtonPress	Neutral	True
350.069	0.22	Control	0.6215999999999999	0.004	No	2.677	-0.004	n/a	NoResponse	0	n/a	n/a	2	36	Target	Neutral	True
350.303	0.48	Control	0.6215999999999999	n/a	No	2.677	n/a	n/a	NoResponse	0	n/a	n/a	2	36	Blank	Neutral	True
350.771	1.45	Control	0.6215999999999999	n/a	No	2.677	n/a	5.0	NoResponse	0	0.029	349.8	2	36	Feedback	Neutral	True
352.225	2.677	Control	0.6215999999999999	n/a	No	2.677	n/a	n/a	NoResponse	0	0.0	n/a	2	36	ISIslide	Neutral	True
354.917	0.25	Win2	0.6315999999999999	0.0	Yes	2.883	0.017	n/a	GoodResponse	1	n/a	n/a	3	37	Cue	Win	True
355.167	4.0	Win2	0.6315999999999999	0.0	Yes	2.883	0.0	n/a	GoodResponse	1	n/a	n/a	3	37	Fixation	Win	True
359.163	0.23	Win2	0.6315999999999999	0.004	Yes	2.883	-0.004	4.0	GoodResponse	1	0.205	358.368	3	37	Target	Win	True
359.368	0.3	Win2	0.6315999999999999	0.004	Yes	2.883	-0.004	4.0	GoodResponse	1	0.205	n/a	3	37	ButtonPress	Win	True
359.397	0.47	Win2	0.6315999999999999	n/a	Yes	2.883	n/a	n/a	GoodResponse	1	n/a	n/a	3	37	Blank	Win	True
359.865	1.45	Win2	0.6315999999999999	n/a	Yes	2.883	n/a	5.0	GoodResponse	1	0.008	358.873	3	37	Feedback	Win	True
361.319	2.883	Win2	0.6315999999999999	n/a	Yes	2.883	n/a	n/a	GoodResponse	1	0.0	n/a	3	37	ISIslide	Win	True
364.228	0.25	Lose2	0.6154	0.0	No	2.822	0.028	n/a	NoResponse	-1	n/a	n/a	2	38	Cue	Loss	True
364.479	3.95	Lose2	0.6154	0.0	No	2.822	0.001	n/a	NoResponse	-1	n/a	n/a	2	38	Fixation	Loss	True
368.424	0.24	Lose2	0.6154	0.004	No	2.822	-0.004	4.0	NoResponse	-1	0.257	367.681	2	38	Target	Loss	True
368.674	0.46	Lose2	0.6154	n/a	No	2.822	n/a	n/a	NoResponse	-1	n/a	n/a	2	38	Blank	Loss	True
368.681	0.3	Lose2	0.6154	0.004	No	2.822	-0.004	4.0	NoResponse	-1	0.257	n/a	2	38	ButtonPress	Loss	True
369.126	1.45	Lose2	0.6154	n/a	No	2.822	n/a	5.0	NoResponse	-1	0.016	368.142	2	38	Feedback	Loss	True
370.58	2.822	Lose2	0.6154	n/a	No	2.822	n/a	n/a	NoResponse	-1	0.0	n/a	2	38	ISIslide	Loss	True
373.422	0.25	Win2	0.6	0.0	No	2.978	0.022	n/a	NoResponse	0	n/a	n/a	2	39	Cue	MissedWin	False
373.673	4.1	Win2	0.6	0.0	No	2.978	0.001	4.0	NoResponse	0	0.14	372.813	2	39	Fixation	MissedWin	False
373.813	0.3	Win2	0.6	0.0	No	2.978	0.001	4.0	NoResponse	0	0.14	n/a	2	39	ButtonPress	MissedWin	False
377.768	0.25	Win2	0.6	0.004	No	2.978	-0.004	4.0	NoResponse	0	0.267	377.035	2	39	Target	MissedWin	False
378.019	0.45	Win2	0.6	n/a	No	2.978	n/a	n/a	NoResponse	0	n/a	n/a	2	39	Blank	MissedWin	False
378.035	0.3	Win2	0.6	0.004	No	2.978	-0.004	4.0	NoResponse	0	0.267	n/a	2	39	ButtonPress	MissedWin	False
378.47	1.45	Win2	0.6	n/a	No	2.978	n/a	5.0	NoResponse	0	0.037	377.507	2	39	Feedback	MissedWin	False
379.925	2.978	Win2	0.6	n/a	No	2.978	n/a	n/a	NoResponse	0	0.0	n/a	2	39	ISIslide	MissedWin	False
382.917	0.25	Win2	0.6098	0.0	Yes	2.733	0.017	n/a	GoodResponse	1	n/a	n/a	3	40	Cue	Win	True
383.168	3.95	Win2	0.6098	0.0	Yes	2.733	0.001	n/a	GoodResponse	1	n/a	n/a	3	40	Fixation	Win	True
387.113	0.26	Win2	0.6098	0.004	Yes	2.733	-0.004	4.0	GoodResponse	1	0.225	386.338	3	40	Target	Win	True
387.338	0.3	Win2	0.6098	0.004	Yes	2.733	-0.004	4.0	GoodResponse	1	0.225	n/a	3	40	ButtonPress	Win	True
387.38	0.44	Win2	0.6098	n/a	Yes	2.733	n/a	n/a	GoodResponse	1	n/a	n/a	3	40	Blank	Win	True
387.815	1.45	Win2	0.6098	n/a	Yes	2.733	n/a	5.0	GoodResponse	1	0.009	386.824	3	40	Feedback	Win	True
389.269	2.733	Win2	0.6098	n/a	Yes	2.733	n/a	n/a	GoodResponse	1	0.0	n/a	3	40	ISIslide	Win	True
392.028	0.25	Win2	0.619	0.0	Yes	2.772	0.028	n/a	GoodResponse	1	n/a	n/a	4	41	Cue	Win	True
392.278	3.9	Win2	0.619	0.0	Yes	2.772	0.0	n/a	GoodResponse	1	n/a	n/a	4	41	Fixation	Win	True
396.19	0.27	Win2	0.619	0.0	Yes	2.772	0.012	4.0	GoodResponse	1	0.247	395.437	4	41	Target	Win	True
396.437	0.3	Win2	0.619	0.0	Yes	2.772	0.012	4.0	GoodResponse	1	0.247	n/a	4	41	ButtonPress	Win	True
396.458	0.43	Win2	0.619	n/a	Yes	2.772	n/a	n/a	GoodResponse	1	n/a	n/a	4	41	Blank	Win	True
396.875	1.45	Win2	0.619	n/a	Yes	2.772	n/a	5.0	GoodResponse	1	0.022	395.897	4	41	Feedback	Win	True
398.33	2.772	Win2	0.619	n/a	Yes	2.772	n/a	n/a	GoodResponse	1	0.0	n/a	4	41	ISIslide	Win	True
401.121	0.25	Control	0.6279	0.001	Yes	2.929	0.021	n/a	GoodResponse	0	n/a	n/a	4	42	Cue	Neutral	True
401.372	3.85	Control	0.6279	0.0	Yes	2.929	0.001	n/a	GoodResponse	0	n/a	n/a	4	42	Fixation	Neutral	True
405.217	0.28	Control	0.6279	0.004	Yes	2.929	-0.004	4.0	GoodResponse	0	0.207	404.424	4	42	Target	Neutral	True
405.424	0.3	Control	0.6279	0.004	Yes	2.929	-0.004	4.0	GoodResponse	0	0.207	n/a	4	42	ButtonPress	Neutral	True
405.501	0.42	Control	0.6279	n/a	Yes	2.929	n/a	n/a	GoodResponse	0	n/a	n/a	4	42	Blank	Neutral	True
405.919	1.45	Control	0.6279	n/a	Yes	2.929	n/a	5.0	GoodResponse	0	0.005	404.924	4	42	Feedback	Neutral	True
407.373	2.929	Control	0.6279	n/a	Yes	2.929	n/a	4.0	GoodResponse	0	2.317	n/a	4	42	ISIslide	Neutral	True
410.299	0.25	Win2	0.6364	0.0	Yes	3.201	-0.001	n/a	GoodResponse	1	n/a	n/a	5	43	Cue	Win	True
410.55	4.0	Win2	0.6364	0.0	Yes	3.201	0.001	n/a	GoodResponse	1	n/a	n/a	5	43	Fixation	Win	True
414.545	0.29	Win2	0.6364	0.004	Yes	3.201	-0.004	4.0	GoodResponse	1	0.227	413.772	5	43	Target	Win	True
414.772	0.3	Win2	0.6364	0.004	Yes	3.201	-0.004	4.0	GoodResponse	1	0.227	n/a	5	43	ButtonPress	Win	True
414.846	0.41	Win2	0.6364	n/a	Yes	3.201	n/a	n/a	GoodResponse	1	n/a	n/a	5	43	Blank	Win	True
415.247	1.45	Win2	0.6364	n/a	Yes	3.201	n/a	5.0	GoodResponse	1	0.04	414.287	5	43	Feedback	Win	True
416.701	3.201	Win2	0.6364	n/a	Yes	3.201	n/a	n/a	GoodResponse	1	0.0	n/a	5	43	ISIslide	Win	True
419.928	0.25	Win2	0.6444	0.0	Yes	2.972	0.028	n/a	GoodResponse	1	n/a	n/a	6	44	Cue	Win	True
420.178	4.0	Win2	0.6444	0.0	Yes	2.972	0.0	n/a	GoodResponse	1	n/a	n/a	6	44	Fixation	Win	True
424.174	0.3	Win2	0.6444	0.004	Yes	2.972	-0.004	4.0	GoodResponse	1	0.173	423.347	6	44	Target	Win	True
424.347	0.3	Win2	0.6444	0.004	Yes	2.972	-0.004	4.0	GoodResponse	1	0.173	n/a	6	44	ButtonPress	Win	True
424.475	0.4	Win2	0.6444	n/a	Yes	2.972	n/a	n/a	GoodResponse	1	n/a	n/a	6	44	Blank	Win	True
424.876	1.45	Win2	0.6444	n/a	Yes	2.972	n/a	5.0	GoodResponse	1	0.02	423.896	6	44	Feedback	Win	True
426.33	2.972	Win2	0.6444	n/a	Yes	2.972	n/a	n/a	GoodResponse	1	0.0	n/a	6	44	ISIslide	Win	True
429.322	0.25	Control	0.6522	0.001	Yes	2.878	0.022	n/a	GoodResponse	0	n/a	n/a	6	45	Cue	Neutral	True
429.573	4.1	Control	0.6522	0.0	Yes	2.878	0.001	n/a	GoodResponse	0	n/a	n/a	6	45	Fixation	Neutral	True
433.669	0.31	Control	0.6522	0.003	Yes	2.878	-0.003	4.0	GoodResponse	0	0.211	432.88	6	45	Target	Neutral	True
433.88	0.3	Control	0.6522	0.003	Yes	2.878	-0.003	4.0	GoodResponse	0	0.211	n/a	6	45	ButtonPress	Neutral	True
433.986	0.39	Control	0.6522	n/a	Yes	2.878	n/a	n/a	GoodResponse	0	n/a	n/a	6	45	Blank	Neutral	True
434.371	1.45	Control	0.6522	n/a	Yes	2.878	n/a	5.0	GoodResponse	0	0.038	433.409	6	45	Feedback	Neutral	True
435.825	2.878	Control	0.6522	n/a	Yes	2.878	n/a	n/a	GoodResponse	0	0.0	n/a	6	45	ISIslide	Neutral	True
438.717	0.25	Lose2	0.6596	0.0	Yes	3.383	0.017	n/a	GoodResponse	0	n/a	n/a	6	46	Cue	AvoidedLoss	True
438.968	4.0	Lose2	0.6596	0.0	Yes	3.383	0.001	n/a	GoodResponse	0	n/a	n/a	6	46	Fixation	AvoidedLoss	True
442.963	0.32	Lose2	0.6596	0.004	Yes	3.383	-0.004	4.0	GoodResponse	0	0.212	442.175	6	46	Target	AvoidedLoss	True
443.175	0.3	Lose2	0.6596	0.004	Yes	3.383	-0.004	4.0	GoodResponse	0	0.212	n/a	6	46	ButtonPress	AvoidedLoss	True
443.298	0.38	Lose2	0.6596	n/a	Yes	3.383	n/a	n/a	GoodResponse	0	n/a	n/a	6	46	Blank	AvoidedLoss	True
443.665	1.45	Lose2	0.6596	n/a	Yes	3.383	n/a	5.0	GoodResponse	0	0.012	442.677	6	46	Feedback	AvoidedLoss	True
445.12	3.383	Lose2	0.6596	n/a	Yes	3.383	n/a	n/a	GoodResponse	0	0.0	n/a	6	46	ISIslide	AvoidedLoss	True
448.53	0.25	Lose2	0.6667000000000001	0.0	Yes	2.67	0.03	n/a	GoodResponse	0	n/a	n/a	6	47	Cue	AvoidedLoss	True
448.781	4.0	Lose2	0.6667000000000001	0.0	Yes	2.67	0.001	n/a	GoodResponse	0	n/a	n/a	6	47	Fixation	AvoidedLoss	True
452.776	0.32	Lose2	0.6667000000000001	0.004	Yes	2.67	-0.004	4.0	GoodResponse	0	0.184	451.96	6	47	Target	AvoidedLoss	True
452.96	0.3	Lose2	0.6667000000000001	0.004	Yes	2.67	-0.004	4.0	GoodResponse	0	0.184	n/a	6	47	ButtonPress	AvoidedLoss	True
453.11	0.38	Lose2	0.6667000000000001	n/a	Yes	2.67	n/a	n/a	GoodResponse	0	n/a	n/a	6	47	Blank	AvoidedLoss	True
453.478	1.45	Lose2	0.6667000000000001	n/a	Yes	2.67	n/a	5.0	GoodResponse	0	0.005	452.483	6	47	Feedback	AvoidedLoss	True
454.932	2.67	Lose2	0.6667000000000001	n/a	Yes	2.67	n/a	n/a	GoodResponse	0	0.0	n/a	6	47	ISIslide	AvoidedLoss	True
457.624	0.25	Lose2	0.6735	0.0	Yes	3.026	0.024	n/a	GoodResponse	0	n/a	n/a	6	48	Cue	AvoidedLoss	True
457.874	3.95	Lose2	0.6735	0.001	Yes	3.026	0.0	n/a	GoodResponse	0	n/a	n/a	6	48	Fixation	AvoidedLoss	True
461.82	0.31	Lose2	0.6735	0.004	Yes	3.026	-0.004	4.0	GoodResponse	0	0.164	460.984	6	48	Target	AvoidedLoss	True
461.984	0.3	Lose2	0.6735	0.004	Yes	3.026	-0.004	4.0	GoodResponse	0	0.164	n/a	6	48	ButtonPress	AvoidedLoss	True
462.137	0.39	Lose2	0.6735	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	n/a	n/a	6	48	Blank	AvoidedLoss	True
462.522	1.45	Lose2	0.6735	n/a	Yes	3.026	n/a	5.0	GoodResponse	0	0.032	461.554	6	48	Feedback	AvoidedLoss	True
463.976	3.026	Lose2	0.6735	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	0.0	n/a	6	48	ISIslide	AvoidedLoss	True
467.018	0.25	Control	0.66	0.001	No	2.882	0.018	n/a	LatePress	0	n/a	n/a	6	49	Cue	Neutral	True
467.269	4.0	Control	0.66	0.0	No	2.882	0.001	n/a	LatePress	0	n/a	n/a	6	49	Fixation	Neutral	True
471.264	0.3	Control	0.66	0.004	No	2.882	-0.004	4.0	LatePress	0	0.302	470.566	6	49	Target	Neutral	True
471.565	0.4	Control	0.66	n/a	No	2.882	n/a	n/a	LatePress	0	n/a	n/a	6	49	Blank	Neutral	True
471.566	0.3	Control	0.66	0.004	No	2.882	-0.004	4.0	LatePress	0	0.302	n/a	6	49	ButtonPress	Neutral	True
471.967	1.45	Control	0.66	n/a	No	2.882	n/a	5.0	LatePress	0	0.005	470.972	6	49	Feedback	Neutral	True
473.421	2.882	Control	0.66	n/a	No	2.882	n/a	4.0	LatePress	0	0.782	n/a	6	49	ISIslide	Neutral	True
476.296	0.25	Control	0.6667000000000001	0.0	Yes	2.804	-0.004	n/a	GoodResponse	0	n/a	n/a	6	50	Cue	Neutral	True
476.547	4.0	Control	0.6667000000000001	0.0	Yes	2.804	0.001	n/a	GoodResponse	0	n/a	n/a	6	50	Fixation	Neutral	True
480.542	0.3	Control	0.6667000000000001	0.004	Yes	2.804	-0.004	4.0	GoodResponse	0	0.274	479.816	6	50	Target	Neutral	True
480.816	0.3	Control	0.6667000000000001	0.004	Yes	2.804	-0.004	4.0	GoodResponse	0	0.274	n/a	6	50	ButtonPress	Neutral	True
480.843	0.4	Control	0.6667000000000001	n/a	Yes	2.804	n/a	n/a	GoodResponse	0	n/a	n/a	6	50	Blank	Neutral	True
481.244	1.45	Control	0.6667000000000001	n/a	Yes	2.804	n/a	5.0	GoodResponse	0	0.042	480.286	6	50	Feedback	Neutral	True
482.699	2.804	Control	0.6667000000000001	n/a	Yes	2.804	n/a	n/a	GoodResponse	0	0.0	n/a	6	50	ISIslide	Neutral	True
485.524	0.25	Control	0.6731	0.0	Yes	2.726	0.024	n/a	GoodResponse	0	n/a	n/a	6	51	Cue	Neutral	True
485.775	3.95	Control	0.6731	0.0	Yes	2.726	0.001	n/a	GoodResponse	0	n/a	n/a	6	51	Fixation	Neutral	True
489.72	0.29	Control	0.6731	0.004	Yes	2.726	-0.004	4.0	GoodResponse	0	0.214	488.934	6	51	Target	Neutral	True
489.934	0.3	Control	0.6731	0.004	Yes	2.726	-0.004	4.0	GoodResponse	0	0.214	n/a	6	51	ButtonPress	Neutral	True
490.021	0.41	Control	0.6731	n/a	Yes	2.726	n/a	n/a	GoodResponse	0	n/a	n/a	6	51	Blank	Neutral	True
